legacy_id,old_url,new_url,old_key,generated_url
4359,https://infoscience-legacy.epfl.ch/curator/export/4359/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2330/?ln=en,"{'search_pattern': '980__a:student and 980__b:masters', 'search_collection': 'Infoscience/Research/ENAC/IA/LIPID', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+980__a%3Astudent+AND+980__b%3Amasters+%29+AND+%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FLIPID&so=d
9696,https://infoscience-legacy.epfl.ch/curator/export/9696/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2331/?ln=en,"{'search_pattern': ""unit:gmf or (unit:lpi author:'nazeeruddin, m*')"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=unit%3Agmf+OR+%28+unit%3Alpi+author%3A%27nazeeruddin%2C+m%2A%27+%29&c=Infoscience%2FResearch&so=d
2928,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2928/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2332/?ln=en,"{'search_pattern': 'lestuzzi Semester', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+Semester+%29+AND+%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2928,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2928/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2332/?ln=fr,"{'search_pattern': 'lestuzzi Semester', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+Semester+%29+AND+%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2930,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2930/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2224/?ln=en,"{'search_pattern': 'lestuzzi -semester subtype:MASTERS', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC'}",https://infoscience.epfl.ch/search?p=lestuzzi+%22-semester%22+subtype%3AMASTERS&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2931,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2931/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2225/?ln=en,"{'search_pattern': 'lestuzzi -semester subtype:MASTERS affiliation:OTHER', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC'}",https://infoscience.epfl.ch/search?p=lestuzzi+%22-semester%22+subtype%3AMASTERS+973__a%3AOTHER&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2932,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2932/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2333/?ln=en,"{'search_pattern': 'lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%29+AND+%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2932,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2932/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2333/?ln=fr,"{'search_pattern': 'lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%29+AND+%28+collection%3ABOOK+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2933,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2933/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2334/?ln=en,"{'search_pattern': 'lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:ARTICLE,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2933,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2933/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2334/?ln=fr,"{'search_pattern': 'lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:ARTICLE,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%29+AND+%28+collection%3AARTICLE+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2934,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2934/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2335/?ln=en,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+author%3Alestuzzi+%29+AND+%28+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2934,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2934/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2335/?ln=fr,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+author%3Alestuzzi+%29+AND+%28+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2935,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2935/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2336/?ln=en,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:CONF,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Alestuzzi+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2935,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2935/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2336/?ln=fr,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:CONF,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Alestuzzi+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2936,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2936/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2337/?ln=en,"{'search_pattern': 'lestuzzi review:NON-REVIEWED', 'search_collection': 'Infoscience/Conference', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%22review%3ANON-REVIEWED%22+%29+AND+%28+collection%3ACONF+%29&c=Infoscience%2FConference&so=d
2936,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2936/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2337/?ln=fr,"{'search_pattern': 'lestuzzi review:NON-REVIEWED', 'search_collection': 'Infoscience/Conference', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%22review%3ANON-REVIEWED%22+%29+AND+%28+collection%3ACONF+%29&c=Infoscience%2FConference&so=d
2937,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2937/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2338/?ln=en,"{'search_pattern': 'lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%29+AND+%28+collection%3AREPORT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
2937,https://infoscience-legacy.epfl.ch/curator/publications/exporter/2937/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2338/?ln=fr,"{'search_pattern': 'lestuzzi', 'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+lestuzzi+%29+AND+%28+collection%3AREPORT+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
439,https://infoscience-legacy.epfl.ch/curator/publications/exporter/439/,https://idevelopsrv25.epfl.ch:443/publication-exports/2339/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d&rg=100
439,https://infoscience-legacy.epfl.ch/curator/publications/exporter/439/,https://idevelopsrv25.epfl.ch:443/publication-exports/2339/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d&rg=100
490,https://infoscience-legacy.epfl.ch/curator/publications/exporter/490/,https://idevelopsrv25.epfl.ch:443/publication-exports/2340/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d&rg=50
490,https://infoscience-legacy.epfl.ch/curator/publications/exporter/490/,https://idevelopsrv25.epfl.ch:443/publication-exports/2340/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d&rg=50
670,https://infoscience-legacy.epfl.ch/curator/publications/exporter/670/,https://idevelopsrv25.epfl.ch:443/publication-exports/2341/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL'},https://infoscience.epfl.ch/search?p=+year%3A2018&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
670,https://infoscience-legacy.epfl.ch/curator/publications/exporter/670/,https://idevelopsrv25.epfl.ch:443/publication-exports/2341/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL'},https://infoscience.epfl.ch/search?p=+year%3A2018&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
671,https://infoscience-legacy.epfl.ch/curator/publications/exporter/671/,https://idevelopsrv25.epfl.ch:443/publication-exports/2342/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
671,https://infoscience-legacy.epfl.ch/curator/publications/exporter/671/,https://idevelopsrv25.epfl.ch:443/publication-exports/2342/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
674,https://infoscience-legacy.epfl.ch/curator/publications/exporter/674/,https://idevelopsrv25.epfl.ch:443/publication-exports/2343/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
674,https://infoscience-legacy.epfl.ch/curator/publications/exporter/674/,https://idevelopsrv25.epfl.ch:443/publication-exports/2343/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
675,https://infoscience-legacy.epfl.ch/curator/publications/exporter/675/,https://idevelopsrv25.epfl.ch:443/publication-exports/2344/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
675,https://infoscience-legacy.epfl.ch/curator/publications/exporter/675/,https://idevelopsrv25.epfl.ch:443/publication-exports/2344/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
676,https://infoscience-legacy.epfl.ch/curator/publications/exporter/676/,https://idevelopsrv25.epfl.ch:443/publication-exports/2345/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
676,https://infoscience-legacy.epfl.ch/curator/publications/exporter/676/,https://idevelopsrv25.epfl.ch:443/publication-exports/2345/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
677,https://infoscience-legacy.epfl.ch/curator/publications/exporter/677/,https://idevelopsrv25.epfl.ch:443/publication-exports/2346/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
677,https://infoscience-legacy.epfl.ch/curator/publications/exporter/677/,https://idevelopsrv25.epfl.ch:443/publication-exports/2346/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
678,https://infoscience-legacy.epfl.ch/curator/publications/exporter/678/,https://idevelopsrv25.epfl.ch:443/publication-exports/2347/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
678,https://infoscience-legacy.epfl.ch/curator/publications/exporter/678/,https://idevelopsrv25.epfl.ch:443/publication-exports/2347/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/ECOL', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECOL&so=d&rg=50
