legacy_id,old_url,new_url,old_key,generated_url
3015,https://infoscience-legacy.epfl.ch/curator/publications/exporter/3015/,https://idevelopsrv25.epfl.ch:443/publication-exports/2781/?ln=en,"{'search_pattern': 'unit:LIS affiliation:EPFL 500:*Curvace*', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALIS+973__a%3AEPFL+500%3A%2ACurvace%2A&c=Infoscience&so=d&rg=100
2876,http://infoscience-legacy.epfl.ch/curator/publications/exporter/2876/,https://idevelopsrv25.epfl.ch:443/publication-exports/2763/?ln=fr,"{'search_pattern': 'unit:LEI collection:CHAPTER year:2011', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACHAPTER+year%3A2011&c=Infoscience&so=a&rg=100
3021,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3021/,https://idevelopsrv25.epfl.ch:443/publication-exports/2784/?ln=en,"{'search_pattern': '170323 AND 154781 OR hellier ', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=170323+AND+154781+OR+hellier++year%3A2008-%3Enow&c=Infoscience&so=d&rg=100
3024,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3024/,https://idevelopsrv25.epfl.ch:443/publication-exports/2785/?ln=en,"{'search_pattern': 'author:lasser unit:lob', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,collection:PATENT'}",https://infoscience.epfl.ch/search?p=%28+author%3Alasser+unit%3Alob+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3APATENT+%29&c=Infoscience&so=d&rg=100
3018,https://infoscience-legacy.epfl.ch/curator/publications/exporter/3018/,https://idevelopsrv25.epfl.ch:443/publication-exports/2786/?ln=en,"{'search_pattern': 'unit:LIS affiliation:EPFL 500:*WingX*', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALIS+973__a%3AEPFL+500%3A%2AWingX%2A&c=Infoscience&so=d&rg=100
3158,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3158/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2787/?ln=en,{'search_basket_id': '3715'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3715&of=xm
12024,http://infoscience-legacy.epfl.ch/curator/export/12024/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2790/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:BOOK,collection:CHAPTER,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APOLY+%29&so=d
3135,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3135/,https://idevelopsrv25.epfl.ch:443/publication-exports/2789/?ln=en,"{'search_pattern': 'thévenaz luc', 'search_collection': 'Infoscience', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+th%C3%A9venaz+luc+%29+AND+%28+collection%3ACHAPTER+%29&c=Infoscience&so=d&rg=100
12025,http://infoscience-legacy.epfl.ch/curator/export/12025/?ln=en%2F&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2791/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ATHESIS+%29&so=d
12026,http://infoscience-legacy.epfl.ch/curator/export/12026/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2792/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3AREPORT+OR+collection%3AWORKING+%29&so=d
12022,http://infoscience-legacy.epfl.ch/curator/export/12022/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2793/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d
3600,http://infoscience-legacy.epfl.ch/curator/export/3600/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2794/?ln=en,{'search_collection': 'STI/IGM/LA'},https://infoscience.epfl.ch/search?p=+year%3A2010-%3Enow&c=STI%2FIGM%2FLA&so=d
10266,http://infoscience-legacy.epfl.ch/curator/export/10266/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2716/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=10
10266,http://infoscience-legacy.epfl.ch/curator/export/10266/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2716/?ln=fr,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=10
10262,http://infoscience-legacy.epfl.ch/curator/export/10262/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2795/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
10267,http://infoscience-legacy.epfl.ch/curator/export/10267/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2796/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/GSCP', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FGSCP&so=d&rg=100
3442,http://infoscience-legacy.epfl.ch/curator/export/3442/,https://idevelopsrv25.epfl.ch:443/publication-exports/2797/?ln=en,"{'search_pattern': 'author:hu xile', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Ahu+xile&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3274,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3274/,https://idevelopsrv25.epfl.ch:443/publication-exports/2798/?ln=fr,"{'search_pattern': 'unit:LEI collection:CONF year:2011', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3ACONF+year%3A2011&c=Infoscience&so=a&rg=100
3267,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3267/,https://idevelopsrv25.epfl.ch:443/publication-exports/2799/?ln=en,"{'search_pattern': 'Florence Bénézit', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Florence+B%C3%A9n%C3%A9zit&c=Infoscience&so=d&rg=100
3270,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3270/,https://idevelopsrv25.epfl.ch:443/publication-exports/2800/?ln=en,"{'search_pattern': 'Ivana Jovanovic', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Ivana+Jovanovic&f1=author&c=Infoscience&so=d&rg=100
12021,http://infoscience-legacy.epfl.ch/curator/export/12021/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2788/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
3020,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3020/,https://idevelopsrv25.epfl.ch:443/publication-exports/2783/?ln=en,"{'search_pattern': 'unit:LIS affiliation:EPFL 500:*REOBehavior*', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALIS+973__a%3AEPFL+500%3A%2AREOBehavior%2A&c=Infoscience&so=d&rg=100
3275,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3275/,https://idevelopsrv25.epfl.ch:443/publication-exports/2803/?ln=en,"{'search_pattern': 'Christophe Tournery', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Christophe+Tournery&f1=author&c=Infoscience&so=d&rg=100
3307,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3307/,https://idevelopsrv25.epfl.ch:443/publication-exports/2804/?ln=fr,"{'search_pattern': 'unit:LEI collection:ARTICLE year:2011', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALEI+collection%3AARTICLE+year%3A2011&c=Infoscience&so=a&rg=100
3308,http://infoscience-legacy.epfl.ch/curator/export/3308/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2805/?ln=en,"{'search_pattern': 'Enz', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience&so=d&rg=500
3313,http://infoscience-legacy.epfl.ch/curator/export/3313/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2808/?ln=en,"{'search_pattern': 'Enz', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3ATHESIS+%29&f1=author&c=Infoscience&so=d&rg=100
3311,http://infoscience-legacy.epfl.ch/curator/export/3311/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2807/?ln=en,"{'search_pattern': 'Enz', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&f1=author&c=Infoscience&so=d&rg=500
3531,http://infoscience-legacy.epfl.ch/curator/export/3531/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2809/?ln=en,"{'search_pattern': 'LTQE', 'search_filter': 'review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+LTQE+%29+AND+%28+review%3AREVIEWED+%29&so=d&rg=10
3363,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3363/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2810/?ln=en,{'search_basket_id': '3754'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&bskid=3754&of=xm
3850,http://infoscience-legacy.epfl.ch/curator/export/3850/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2817/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/INTER/CEAT'},https://infoscience.epfl.ch/search?p=+year%3A2009-%3Enow&c=Infoscience%2FResearch%2FENAC%2FINTER%2FCEAT&so=d&rg=100
3310,http://infoscience-legacy.epfl.ch/curator/export/3310/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2806/?ln=en,"{'search_pattern': 'Enz', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3ACONF+%29&f1=author&c=Infoscience&so=d&rg=500
3402,http://infoscience-legacy.epfl.ch/curator/export/3402/,https://idevelopsrv25.epfl.ch:443/publication-exports/2812/?ln=en,"{'search_pattern': 'author:johnsson kai', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Ajohnsson+kai&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3411,http://infoscience-legacy.epfl.ch/curator/export/3411/,https://idevelopsrv25.epfl.ch:443/publication-exports/2813/?ln=en,"{'search_pattern': 'author:rothlisberger ursula', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Arothlisberger+ursula&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3425,http://infoscience-legacy.epfl.ch/curator/export/3425/,https://idevelopsrv25.epfl.ch:443/publication-exports/2814/?ln=en,"{'search_pattern': 'author:severin kay', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Aseverin+kay&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3408,http://infoscience-legacy.epfl.ch/curator/export/3408/,https://idevelopsrv25.epfl.ch:443/publication-exports/2815/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCSO'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCSO&so=d&rg=500
3532,http://infoscience-legacy.epfl.ch/curator/export/3532/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2816/?ln=en,"{'search_pattern': 'LTQE', 'search_filter': 'review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+LTQE+%29+AND+%28+review%3AREVIEWED+%29&so=d
3622,http://infoscience-legacy.epfl.ch/curator/export/3622/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2818/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/INTER/CEAT'},https://infoscience.epfl.ch/search?p=+year%3A2009-%3Enow&c=Infoscience%2FResearch%2FENAC%2FINTER%2FCEAT&so=d&rg=100
3645,http://infoscience-legacy.epfl.ch/curator/export/3645/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2819/?ln=en,"{'search_pattern': 'LTS4', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+LTS4+%29+AND+%28+collection%3AARTICLE+%29&so=d
3650,http://infoscience-legacy.epfl.ch/curator/export/3650/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2820/?ln=en,"{'search_pattern': 'LTS4', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+LTS4+%29+AND+%28+collection%3ACONF+%29&so=d
4274,http://infoscience-legacy.epfl.ch/curator/export/4274?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2821/?ln=en,{'search_collection': 'Infoscience/Research/IC/IIF/LAMP'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FIC%2FIIF%2FLAMP&so=d
11961,https://infoscience-legacy.epfl.ch/curator/export/11961/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2822/?ln=en,"{'search_pattern': 'Furno | (avino European)', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Furno+%7C+%28+avino+European+%29+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
3849,https://infoscience-legacy.epfl.ch/curator/export/3849/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2823/?ln=fr,"{'search_pattern': 'TORPEX', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+TORPEX+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&so=d
11623,https://infoscience-legacy.epfl.ch/curator/export/11623/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2811/?ln=en,{'search_basket_id': '3755'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=3755&of=xm
3272,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3272/,https://idevelopsrv25.epfl.ch:443/publication-exports/2802/?ln=en,"{'search_pattern': 'Laurence Meylan', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Laurence+Meylan&f1=author&c=Infoscience&so=d&rg=100
3891,http://infoscience-legacy.epfl.ch/curator/export/3891/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2825/?ln=fr,"{'search_pattern': 'Jacques Rappaz', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Jacques+Rappaz+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
3890,http://infoscience-legacy.epfl.ch/curator/export/3890/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2826/?ln=en,"{'search_pattern': 'Marco Picasso', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Marco+Picasso+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
3890,http://infoscience-legacy.epfl.ch/curator/export/3890/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2826/?ln=fr,"{'search_pattern': 'Marco Picasso', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Marco+Picasso+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
3892,http://infoscience-legacy.epfl.ch/curator/export/3892/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2827/?ln=en,"{'search_pattern': ""Chaire d'analyse et simulation numérique"", 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Chaire+d%27analyse+et+simulation+num%C3%A9rique+%29+AND+%28+collection%3ATHESIS+%29&so=d
3892,http://infoscience-legacy.epfl.ch/curator/export/3892/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2827/?ln=fr,"{'search_pattern': ""Chaire d'analyse et simulation numérique"", 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Chaire+d%27analyse+et+simulation+num%C3%A9rique+%29+AND+%28+collection%3ATHESIS+%29&so=d
3965,http://infoscience-legacy.epfl.ch/curator/export/3965/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2828/?ln=en,"{'search_pattern': 'a posteriori  AND Picasso Not Rezzonico', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+a+posteriori++AND+Picasso+Not+Rezzonico+year%3A2007-%3Enow+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
3965,http://infoscience-legacy.epfl.ch/curator/export/3965/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2828/?ln=fr,"{'search_pattern': 'a posteriori  AND Picasso Not Rezzonico', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+a+posteriori++AND+Picasso+Not+Rezzonico+year%3A2007-%3Enow+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
3476,http://infoscience-legacy.epfl.ch/curator/export/3476/,https://idevelopsrv25.epfl.ch:443/publication-exports/2831/?ln=en,"{'search_pattern': 'vetterli', 'search_collection': 'Infoscience/Research/IC/ISC/LCAV', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+vetterli+%29+AND+%28+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FIC%2FISC%2FLCAV&so=d&rg=100
3968,http://infoscience-legacy.epfl.ch/curator/export/3968/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2829/?ln=en,"{'search_pattern': 'Caboussat OR Bonito NOT optimization', 'search_filter': 'collection:ARTICLE,collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Caboussat+OR+Bonito+NOT+optimization+%29+AND+%28+collection%3AARTICLE+OR+collection%3ATHESIS+%29&so=d&rg=100
