legacy_id,old_url,new_url,old_key,generated_url
5660,http://infoscience-legacy.epfl.ch/curator/export/5660/,https://idevelopsrv25.epfl.ch:443/publication-exports/1446/?ln=en,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
5660,http://infoscience-legacy.epfl.ch/curator/export/5660/,https://idevelopsrv25.epfl.ch:443/publication-exports/1446/?ln=fr,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
2619,http://infoscience-legacy.epfl.ch/curator/export/2619/,https://idevelopsrv25.epfl.ch:443/publication-exports/1447/?ln=en,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
2619,http://infoscience-legacy.epfl.ch/curator/export/2619/,https://idevelopsrv25.epfl.ch:443/publication-exports/1447/?ln=fr,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
4652,http://infoscience-legacy.epfl.ch/curator/export/4652/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1448/?ln=en,"{'search_pattern': 'author:terrier collection:article', 'search_collection': 'Infoscience/Research/STI/CBT/LBO'}",https://infoscience.epfl.ch/search?p=author%3Aterrier+collection%3Aarticle&c=Infoscience%2FResearch%2FSTI%2FCBT%2FLBO&so=d&rg=2910
4652,http://infoscience-legacy.epfl.ch/curator/export/4652/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1448/?ln=fr,"{'search_pattern': 'author:terrier collection:article', 'search_collection': 'Infoscience/Research/STI/CBT/LBO'}",https://infoscience.epfl.ch/search?p=author%3Aterrier+collection%3Aarticle&c=Infoscience%2FResearch%2FSTI%2FCBT%2FLBO&so=d&rg=2910
1787,http://infoscience-legacy.epfl.ch/curator/export/1787/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1449/?ln=en,"{'search_pattern': 'author:terrier collection:article', 'search_collection': 'Infoscience/Research/STI/CBT/LBO'}",https://infoscience.epfl.ch/search?p=author%3Aterrier+collection%3Aarticle&c=Infoscience%2FResearch%2FSTI%2FCBT%2FLBO&so=d&rg=2910
1787,http://infoscience-legacy.epfl.ch/curator/export/1787/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1449/?ln=fr,"{'search_pattern': 'author:terrier collection:article', 'search_collection': 'Infoscience/Research/STI/CBT/LBO'}",https://infoscience.epfl.ch/search?p=author%3Aterrier+collection%3Aarticle&c=Infoscience%2FResearch%2FSTI%2FCBT%2FLBO&so=d&rg=2910
9506,http://infoscience-legacy.epfl.ch/curator/export/9506/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1450/?ln=en,{'search_basket_id': '4216'},https://infoscience.epfl.ch/search?bskid=4216&of=xm
9507,http://infoscience-legacy.epfl.ch/curator/export/9507/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1451/?ln=en,{'search_basket_id': '4215'},https://infoscience.epfl.ch/search?bskid=4215&of=xm
12387,https://infoscience-legacy.epfl.ch/curator/export/12387/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1452/?ln=en,{'search_basket_id': '4544'},https://infoscience.epfl.ch/search?bskid=4544&of=xm
5523,http://infoscience-legacy.epfl.ch/curator/export/5523/,https://idevelopsrv25.epfl.ch:443/publication-exports/1453/?ln=en,"{'search_pattern': 'author: soubeyrand,P', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+soubeyrand%2CP&c=Infoscience%2FResearch&so=d&rg=100
1785,http://infoscience-legacy.epfl.ch/curator/export/1785/,https://idevelopsrv25.epfl.ch:443/publication-exports/1454/?ln=en,"{'search_pattern': 'author: soubeyrand,P', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+soubeyrand%2CP&c=Infoscience%2FResearch&so=d&rg=100
7872,http://infoscience-legacy.epfl.ch/curator/export/7872/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1455/?ln=fr,{'search_pattern': 'soubeyrand notice'},https://infoscience.epfl.ch/search?p=soubeyrand+notice&so=d&rg=100
1765,http://infoscience-legacy.epfl.ch/curator/export/1765/,https://idevelopsrv25.epfl.ch:443/publication-exports/1456/?ln=en,"{'search_pattern': ""author:'Nazeeruddin, M*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Nazeeruddin%2C+M%2A%27&c=Infoscience%2FResearch&so=d&rg=100
1765,http://infoscience-legacy.epfl.ch/curator/export/1765/,https://idevelopsrv25.epfl.ch:443/publication-exports/1456/?ln=fr,"{'search_pattern': ""author:'Nazeeruddin, M*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Nazeeruddin%2C+M%2A%27&c=Infoscience%2FResearch&so=d&rg=100
12778,https://infoscience-legacy.epfl.ch/curator/export/12778/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1457/?ln=en,{'search_pattern': 'Matteo Romanello'},https://infoscience.epfl.ch/search?p=Matteo+Romanello&so=d&rg=100
10814,http://infoscience-legacy.epfl.ch/curator/export/10814/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1458/?ln=fr,"{'search_pattern': 'Maillard, Nadja'}",https://infoscience.epfl.ch/search?p=Maillard%2C+Nadja&so=d&rg=100
11835,https://infoscience-legacy.epfl.ch/curator/export/11835/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1459/?ln=en,"{'search_pattern': 'Upenik, Evgeniy', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Upenik%2C+Evgeniy&f1=author&so=d&rg=100
9363,http://infoscience-legacy.epfl.ch/curator/export/9363/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1460/?ln=en,"{'search_pattern': ""'123870'""}",https://infoscience.epfl.ch/search?p=%27123870%27&so=d&rg=500
12768,https://infoscience-legacy.epfl.ch/curator/export/12768/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1461/?ln=fr,"{'search_pattern': 'bayer', 'search_collection': 'Infoscience/Research/SB/MATH/CSAG', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bayer&f1=author&c=Infoscience%2FResearch%2FSB%2FMATH%2FCSAG&so=d
13015,https://infoscience-legacy.epfl.ch/curator/export/13015/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1462/?ln=en,"{'search_pattern': 'jelescu', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=jelescu&c=Infoscience%2FResearch&so=d&rg=100
6478,http://infoscience-legacy.epfl.ch/curator/export/6478/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1463/?ln=fr,{'search_pattern': '154265'},https://infoscience.epfl.ch/search?p=154265&so=d&rg=100
12825,https://infoscience-legacy.epfl.ch/curator/export/12825/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1464/?ln=en,{'search_pattern': 'author: samuel zimmermann unit:lmis1'},https://infoscience.epfl.ch/search?p=author%3A+samuel+zimmermann+unit%3Almis1&so=d&rg=100
10209,http://infoscience-legacy.epfl.ch/curator/export/10209/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1465/?ln=fr,{'search_pattern': 'catarina wall gago'},https://infoscience.epfl.ch/search?p=catarina+wall+gago&so=d&rg=100
10206,http://infoscience-legacy.epfl.ch/curator/export/10206/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1466/?ln=en,{'search_pattern': 'catarina wall gago'},https://infoscience.epfl.ch/search?p=catarina+wall+gago&so=d&rg=100
11699,https://infoscience-legacy.epfl.ch/curator/export/11699/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1467/?ln=en,{'search_pattern': 'nongravitational interactions of dark matter'},https://infoscience.epfl.ch/search?p=nongravitational+interactions+of+dark+matter&so=d&rg=100
11860,https://infoscience-legacy.epfl.ch/curator/export/11860/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1468/?ln=fr,"{'search_pattern': 'cheraghi', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=cheraghi&c=Infoscience%2FResearch&so=d&rg=100
4729,http://infoscience-legacy.epfl.ch/curator/export/4729/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1469/?ln=en,{'search_basket_id': '1588'},https://infoscience.epfl.ch/search?bskid=1588&of=xm
4729,http://infoscience-legacy.epfl.ch/curator/export/4729/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1469/?ln=fr,{'search_basket_id': '1588'},https://infoscience.epfl.ch/search?bskid=1588&of=xm
8865,http://infoscience-legacy.epfl.ch/curator/export/8865/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1470/?ln=en,{'search_pattern': 'ravalet'},https://infoscience.epfl.ch/search?p=ravalet&so=d&rg=100
8865,http://infoscience-legacy.epfl.ch/curator/export/8865/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1470/?ln=fr,{'search_pattern': 'ravalet'},https://infoscience.epfl.ch/search?p=ravalet&so=d&rg=100
2774,http://infoscience-legacy.epfl.ch/curator/export/2774/,https://idevelopsrv25.epfl.ch:443/publication-exports/1471/?ln=en,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch&so=d&rg=100
2774,http://infoscience-legacy.epfl.ch/curator/export/2774/,https://idevelopsrv25.epfl.ch:443/publication-exports/1471/?ln=fr,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch&so=d&rg=100
5776,http://infoscience-legacy.epfl.ch/curator/export/5776/,https://idevelopsrv25.epfl.ch:443/publication-exports/1472/?ln=en,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5776,http://infoscience-legacy.epfl.ch/curator/export/5776/,https://idevelopsrv25.epfl.ch:443/publication-exports/1472/?ln=fr,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch%2CInfoscience%2FResource&so=d&rg=100
5600,http://infoscience-legacy.epfl.ch/curator/export/5600/,https://idevelopsrv25.epfl.ch:443/publication-exports/1473/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5600,http://infoscience-legacy.epfl.ch/curator/export/5600/,https://idevelopsrv25.epfl.ch:443/publication-exports/1473/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
4452,http://infoscience-legacy.epfl.ch/curator/export/4452/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1474/?ln=fr,"{'search_pattern': 'Jongen, N', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Jongen%2C+N&f1=author&so=d&rg=100
4452,http://infoscience-legacy.epfl.ch/curator/export/4452/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1474/?ln=en,"{'search_pattern': 'Jongen, N', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Jongen%2C+N&f1=author&so=d&rg=100
1870,http://infoscience-legacy.epfl.ch/curator/export/1870/,https://idevelopsrv25.epfl.ch:443/publication-exports/1475/?ln=en,"{'search_pattern': 'author:""van lintel, H*""', 'search_collection': 'Infoscience/Research/STI'}",https://infoscience.epfl.ch/search?p=author%3A%22van+lintel%2C+H%2A%22&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
1870,http://infoscience-legacy.epfl.ch/curator/export/1870/,https://idevelopsrv25.epfl.ch:443/publication-exports/1475/?ln=fr,"{'search_pattern': 'author:""van lintel, H*""', 'search_collection': 'Infoscience/Research/STI'}",https://infoscience.epfl.ch/search?p=author%3A%22van+lintel%2C+H%2A%22&c=Infoscience%2FResearch%2FSTI&so=d&rg=100
4881,http://infoscience-legacy.epfl.ch/curator/export/4881/,https://idevelopsrv25.epfl.ch:443/publication-exports/1476/?ln=en,"{'search_pattern': 'author:""van lintel, H*""', 'search_collection': 'Infoscience/Research/Archive/STI'}",https://infoscience.epfl.ch/search?p=author%3A%22van+lintel%2C+H%2A%22&c=Infoscience%2FResearch%2FArchive%2FSTI&so=d&rg=100
4881,http://infoscience-legacy.epfl.ch/curator/export/4881/,https://idevelopsrv25.epfl.ch:443/publication-exports/1476/?ln=fr,"{'search_pattern': 'author:""van lintel, H*""', 'search_collection': 'Infoscience/Research/Archive/STI'}",https://infoscience.epfl.ch/search?p=author%3A%22van+lintel%2C+H%2A%22&c=Infoscience%2FResearch%2FArchive%2FSTI&so=d&rg=100
8989,http://infoscience-legacy.epfl.ch/curator/export/8989/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1477/?ln=fr,"{'search_pattern': 'La responsabilité de l’entrepreneur total en cas d’accident de chantier, Fénart'}",https://infoscience.epfl.ch/search?p=La+responsabilit%C3%A9+de+l%E2%80%99entrepreneur+total+en+cas+d%E2%80%99accident+de+chantier%2C+F%C3%A9nart&so=d&rg=100
8988,http://infoscience-legacy.epfl.ch/curator/export/8988/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1478/?ln=fr,{'search_pattern': 'author:166076 AND year:2011'},https://infoscience.epfl.ch/search?p=author%3A166076+AND+year%3A2011&so=d&rg=100
8987,http://infoscience-legacy.epfl.ch/curator/export/8987/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1479/?ln=fr,"{'search_pattern': ""author:166076 AND 773__p:'Research and Applications in Structural Engineering, Mechanics and Computation'""}",https://infoscience.epfl.ch/search?p=author%3A166076+AND+773__p%3A%27Research+AND+Applications+in+Structural+Engineering%2C+Mechanics+AND+Computation%27&so=d&rg=100
10124,http://infoscience-legacy.epfl.ch/curator/export/10124/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1480/?ln=fr,{'search_pattern': 'Defining a braking probability to estimate extreme braking forces on road bridges'},https://infoscience.epfl.ch/search?p=Defining+a+braking+probability+to+estimate+extreme+braking+forces+on+road+bridges&so=d&rg=100
10125,http://infoscience-legacy.epfl.ch/curator/export/10125/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1481/?ln=fr,{'search_pattern': 'Realistic laboratory curing of bituminous mixtures poster'},https://infoscience.epfl.ch/search?p=Realistic+laboratory+curing+of+bituminous+mixtures+poster&so=d&rg=100
10126,http://infoscience-legacy.epfl.ch/curator/export/10126/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1482/?ln=fr,{'search_pattern': 'Realistic laboratory curing of bituminous mixtures submission'},https://infoscience.epfl.ch/search?p=Realistic+laboratory+curing+of+bituminous+mixtures+submission&so=d&rg=100
1864,http://infoscience-legacy.epfl.ch/curator/export/1864/,https://idevelopsrv25.epfl.ch:443/publication-exports/1483/?ln=en,"{'search_pattern': 'bouri', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bouri&c=Infoscience%2FResearch&so=d&rg=100
1864,http://infoscience-legacy.epfl.ch/curator/export/1864/,https://idevelopsrv25.epfl.ch:443/publication-exports/1483/?ln=fr,"{'search_pattern': 'bouri', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bouri&c=Infoscience%2FResearch&so=d&rg=100
5130,http://infoscience-legacy.epfl.ch/curator/export/5130/,https://idevelopsrv25.epfl.ch:443/publication-exports/1484/?ln=en,"{'search_pattern': 'bouri', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bouri&c=Infoscience%2FResearch&so=d&rg=100
5130,http://infoscience-legacy.epfl.ch/curator/export/5130/,https://idevelopsrv25.epfl.ch:443/publication-exports/1484/?ln=fr,"{'search_pattern': 'bouri', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=bouri&c=Infoscience%2FResearch&so=d&rg=100
4682,http://infoscience-legacy.epfl.ch/curator/export/4682/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1485/?ln=en,{'search_basket_id': '1799'},https://infoscience.epfl.ch/search?bskid=1799&of=xm
4682,http://infoscience-legacy.epfl.ch/curator/export/4682/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1485/?ln=fr,{'search_basket_id': '1799'},https://infoscience.epfl.ch/search?bskid=1799&of=xm
1659,http://infoscience-legacy.epfl.ch/curator/export/1659/,https://idevelopsrv25.epfl.ch:443/publication-exports/1486/?ln=fr,"{'search_pattern': 'author: Brunner S AND year:1992->2010 AND unit:CRPP ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+Brunner+S+AND+year%3A1992-%3E2010+AND+unit%3ACRPP+&c=Infoscience%2FResearch&so=d&rg=100
5020,http://infoscience-legacy.epfl.ch/curator/export/5020/,https://idevelopsrv25.epfl.ch:443/publication-exports/1487/?ln=fr,"{'search_pattern': 'author: Brunner S AND year:1992->2010 AND unit:CRPP ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+Brunner+S+AND+year%3A1992-%3E2010+AND+unit%3ACRPP+&c=Infoscience%2FResearch&so=d&rg=100
7637,http://infoscience-legacy.epfl.ch/curator/export/7637/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1488/?ln=en,{'search_pattern': 'Brunner S'},https://infoscience.epfl.ch/search?p=Brunner+S&so=d
1712,http://infoscience-legacy.epfl.ch/curator/export/1712/,https://idevelopsrv25.epfl.ch:443/publication-exports/1489/?ln=en,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
1712,http://infoscience-legacy.epfl.ch/curator/export/1712/,https://idevelopsrv25.epfl.ch:443/publication-exports/1489/?ln=fr,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
5034,http://infoscience-legacy.epfl.ch/curator/export/5034/,https://idevelopsrv25.epfl.ch:443/publication-exports/1490/?ln=en,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
5034,http://infoscience-legacy.epfl.ch/curator/export/5034/,https://idevelopsrv25.epfl.ch:443/publication-exports/1490/?ln=fr,"{'search_pattern': 'author:Chavan', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3AChavan&c=Infoscience%2FResearch&so=d&rg=100
10860,http://infoscience-legacy.epfl.ch/curator/export/10860/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1491/?ln=en,{'search_pattern': 'walger'},https://infoscience.epfl.ch/search?p=walger&so=d&rg=100
