legacy_id,old_url,new_url,old_key,generated_url
8604,http://infoscience-legacy.epfl.ch/curator/export/8604/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/365/?ln=en,{'search_pattern': 'Raisaro'},https://infoscience.epfl.ch/search?p=Raisaro&so=d&rg=100
5921,http://infoscience-legacy.epfl.ch/curator/export/5921/,https://idevelopsrv25.epfl.ch:443/publication-exports/366/?ln=en,"{'search_pattern': 'richart nicolas', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=richart+nicolas&c=Infoscience%2FResearch&so=d&rg=100
5921,http://infoscience-legacy.epfl.ch/curator/export/5921/,https://idevelopsrv25.epfl.ch:443/publication-exports/366/?ln=fr,"{'search_pattern': 'richart nicolas', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=richart+nicolas&c=Infoscience%2FResearch&so=d&rg=100
12103,https://infoscience-legacy.epfl.ch/curator/export/12103/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/367/?ln=en,{'search_pattern': 'etienne rivet'},https://infoscience.epfl.ch/search?p=etienne+rivet&so=d&rg=100
2484,http://infoscience-legacy.epfl.ch/curator/export/2484/,https://idevelopsrv25.epfl.ch:443/publication-exports/368/?ln=fr,"{'search_pattern': 'author:pfeiffer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Apfeiffer&c=Infoscience%2FResearch&so=d&rg=100
5508,http://infoscience-legacy.epfl.ch/curator/export/5508/,https://idevelopsrv25.epfl.ch:443/publication-exports/369/?ln=fr,"{'search_pattern': 'author:pfeiffer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Apfeiffer&c=Infoscience%2FResearch&so=d&rg=100
10645,http://infoscience-legacy.epfl.ch/curator/export/10645,https://idevelopsrv25.epfl.ch:443/publication-exports/370/?ln=en,"{'search_pattern': 'Rodighiero, Dario', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Rodighiero%2C+Dario&f1=author&so=d&rg=10
2516,http://infoscience-legacy.epfl.ch/curator/export/2516/,https://idevelopsrv25.epfl.ch:443/publication-exports/371/?ln=en,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
2516,http://infoscience-legacy.epfl.ch/curator/export/2516/,https://idevelopsrv25.epfl.ch:443/publication-exports/371/?ln=fr,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
5309,http://infoscience-legacy.epfl.ch/curator/export/5309/,https://idevelopsrv25.epfl.ch:443/publication-exports/372/?ln=en,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
5309,http://infoscience-legacy.epfl.ch/curator/export/5309/,https://idevelopsrv25.epfl.ch:443/publication-exports/372/?ln=fr,"{'search_pattern': 'author:ronnow', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Aronnow&c=Infoscience%2FResearch&so=d&rg=100
8373,http://infoscience-legacy.epfl.ch/curator/export/8373/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/373/?ln=fr,{'search_pattern': 'ruzicka-rossier'},https://infoscience.epfl.ch/search?p=ruzicka-rossier&so=d&rg=100
12514,https://infoscience-legacy.epfl.ch/curator/export/12514/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/374/?ln=en,"{'search_pattern': 'Saraiva Esteves Pacheco de Almeida, João year:2016->2017'}",https://infoscience.epfl.ch/search?p=Saraiva+Esteves+Pacheco+de+Almeida%2C+Jo%C3%A3o+year%3A2016-%3E2017&so=d&rg=100
6236,https://infoscience-legacy.epfl.ch/curator/export/6236/look/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/375/?ln=en,"{'search_pattern': 'scartezzini', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=scartezzini&c=Infoscience%2FArticle&so=d&rg=100
6236,https://infoscience-legacy.epfl.ch/curator/export/6236/look/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/375/?ln=fr,"{'search_pattern': 'scartezzini', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=scartezzini&c=Infoscience%2FArticle&so=d&rg=100
7899,http://infoscience-legacy.epfl.ch/curator/export/7899/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/376/?ln=fr,"{'search_pattern': 'schiffmann, j.', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=schiffmann%2C+j.&f1=author&so=d&rg=100
10827,http://infoscience-legacy.epfl.ch/curator/export/10827/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/377/?ln=en,{'search_pattern': 'roberto sega'},https://infoscience.epfl.ch/search?p=roberto+sega&so=d&rg=100
9114,http://infoscience-legacy.epfl.ch/curator/export/9114/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/378/?ln=en,{'search_pattern': 'albulena'},https://infoscience.epfl.ch/search?p=albulena&so=d&rg=100
11609,https://infoscience-legacy.epfl.ch/curator/export/11609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/379/?ln=en,"{'search_pattern': 'shillcock', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=shillcock&f1=author&so=d&rg=100
5286,http://infoscience-legacy.epfl.ch/curator/export/5286/,https://idevelopsrv25.epfl.ch:443/publication-exports/380/?ln=en,"{'search_pattern': 'skaloud', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=skaloud&c=Infoscience%2FResearch&so=d&rg=100
5286,http://infoscience-legacy.epfl.ch/curator/export/5286/,https://idevelopsrv25.epfl.ch:443/publication-exports/380/?ln=fr,"{'search_pattern': 'skaloud', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=skaloud&c=Infoscience%2FResearch&so=d&rg=100
12719,https://infoscience-legacy.epfl.ch/curator/export/12719/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/381/?ln=en,"{'search_pattern': 'Smirnov, E', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Smirnov%2C+E&f1=author&so=d&rg=100
12610,https://infoscience-legacy.epfl.ch/curator/export/12610/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/382/?ln=en,{'search_pattern': 'Harshal sonar'},https://infoscience.epfl.ch/search?p=Harshal+sonar&so=d&rg=100
12218,https://infoscience-legacy.epfl.ch/curator/export/12218/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/383/?ln=en,"{'search_pattern': 'Sopic, Dionisije', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Sopic%2C+Dionisije&f1=author&so=d&rg=100
8293,http://infoscience-legacy.epfl.ch/curator/export/8293/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/384/?ln=fr,{'search_pattern': 'soutter'},https://infoscience.epfl.ch/search?p=soutter&so=d&rg=100
11652,https://infoscience-legacy.epfl.ch/curator/export/11652/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/385/?ln=en,{'search_pattern': 'spinelli celis'},https://infoscience.epfl.ch/search?p=spinelli+celis&so=d&rg=100
12187,https://infoscience-legacy.epfl.ch/curator/export/12187/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/386/?ln=en,{'search_pattern': 'Georgios Stathopoulos'},https://infoscience.epfl.ch/search?p=Georgios+Stathopoulos&so=d&rg=100
4505,http://infoscience-legacy.epfl.ch/curator/export/4505/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/387/?ln=en,{'search_pattern': 'stellacci'},https://infoscience.epfl.ch/search?p=stellacci&so=d&rg=300
12416,https://infoscience-legacy.epfl.ch/curator/export/12416/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/388/?ln=en,{'search_pattern': 'stojilovic'},https://infoscience.epfl.ch/search?p=stojilovic&so=d&rg=100
8605,http://infoscience-legacy.epfl.ch/curator/export/8605/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/389/?ln=fr,"{'search_pattern': 'süsstrunk', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=s%C3%BCsstrunk&f1=author&so=d&rg=100
5524,http://infoscience-legacy.epfl.ch/curator/export/5524/,https://idevelopsrv25.epfl.ch:443/publication-exports/390/?ln=en,"{'search_pattern': 'test', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=test&c=Infoscience%2FResearch&so=d&rg=100
6286,http://infoscience-legacy.epfl.ch/curator/export/6286/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/391/?ln=en,{'search_pattern': 'takahama'},https://infoscience.epfl.ch/search?p=takahama&so=d&rg=100
8303,http://infoscience-legacy.epfl.ch/curator/export/8303/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/392/?ln=en,{'search_pattern': 'talebpour'},https://infoscience.epfl.ch/search?p=talebpour&so=d&rg=0
8302,http://infoscience-legacy.epfl.ch/curator/export/8302/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/393/?ln=fr,{'search_pattern': 'talebpour'},https://infoscience.epfl.ch/search?p=talebpour&so=d&rg=0
9101,http://infoscience-legacy.epfl.ch/curator/export/9101/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/394/?ln=en,{'search_pattern': 'tapandjieva'},https://infoscience.epfl.ch/search?p=tapandjieva&so=d&rg=100
12152,https://infoscience-legacy.epfl.ch/curator/export/12152/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/395/?ln=en,{'search_pattern': 'thanou'},https://infoscience.epfl.ch/search?p=thanou&so=d&rg=100
10975,http://infoscience-legacy.epfl.ch/curator/export/10975/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/396/?ln=fr,{'search_pattern': 'lugrin thomas'},https://infoscience.epfl.ch/search?p=lugrin+thomas&so=d&rg=100
10976,http://infoscience-legacy.epfl.ch/curator/export/10976/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/397/?ln=en,{'search_pattern': 'lugrin thomas'},https://infoscience.epfl.ch/search?p=lugrin+thomas&so=d&rg=100
9667,http://infoscience-legacy.epfl.ch/curator/export/9667/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/398/?ln=en,"{'search_pattern': 'Turelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Turelli&c=Infoscience%2FResearch&so=d&rg=100
9667,http://infoscience-legacy.epfl.ch/curator/export/9667/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/398/?ln=fr,"{'search_pattern': 'Turelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Turelli&c=Infoscience%2FResearch&so=d&rg=100
10405,http://infoscience-legacy.epfl.ch/curator/export/10405/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/399/?ln=en,"{'search_pattern': 'tzirita', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=tzirita&f1=author&so=d&rg=100
4715,http://infoscience-legacy.epfl.ch/curator/export/4715/,https://idevelopsrv25.epfl.ch:443/publication-exports/400/?ln=en,"{'search_pattern': 'author:vandergheynst ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Avandergheynst+&c=Infoscience%2FResearch&so=d&rg=1448
4715,http://infoscience-legacy.epfl.ch/curator/export/4715/,https://idevelopsrv25.epfl.ch:443/publication-exports/400/?ln=fr,"{'search_pattern': 'author:vandergheynst ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Avandergheynst+&c=Infoscience%2FResearch&so=d&rg=1448
2453,http://infoscience-legacy.epfl.ch/curator/export/2453/,https://idevelopsrv25.epfl.ch:443/publication-exports/401/?ln=fr,"{'search_pattern': 'vassilopoulos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vassilopoulos&c=Infoscience%2FResearch&so=d&rg=100
5230,http://infoscience-legacy.epfl.ch/curator/export/5230/,https://idevelopsrv25.epfl.ch:443/publication-exports/402/?ln=fr,"{'search_pattern': 'vassilopoulos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vassilopoulos&c=Infoscience%2FResearch&so=d&rg=100
2786,http://infoscience-legacy.epfl.ch/curator/export/2786/,https://idevelopsrv25.epfl.ch:443/publication-exports/403/?ln=fr,"{'search_pattern': 'author:cevher', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Acevher&c=Infoscience%2FResearch&so=d&rg=100
7405,http://infoscience-legacy.epfl.ch/curator/export/7405/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/404/?ln=en,{'search_pattern': 'volkan cevher'},https://infoscience.epfl.ch/search?p=volkan+cevher&so=d&rg=100
12471,https://infoscience-legacy.epfl.ch/curator/export/12471/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/405/?ln=en,{'search_pattern': 'vanda costa'},https://infoscience.epfl.ch/search?p=vanda+costa&so=d&rg=100
2557,http://infoscience-legacy.epfl.ch/curator/export/2557/,https://idevelopsrv25.epfl.ch:443/publication-exports/406/?ln=fr,"{'search_pattern': 'Vielle', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Vielle&c=Infoscience%2FResearch&so=d&rg=100
5379,http://infoscience-legacy.epfl.ch/curator/export/5379/,https://idevelopsrv25.epfl.ch:443/publication-exports/407/?ln=fr,"{'search_pattern': 'Vielle', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Vielle&c=Infoscience%2FResearch&so=d&rg=100
11226,http://infoscience-legacy.epfl.ch/curator/export/11226/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/408/?ln=fr,"{'search_pattern': 'Dominic Villeneuve', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Dominic+Villeneuve&f1=author&so=d&rg=100
11226,http://infoscience-legacy.epfl.ch/curator/export/11226/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/408/?ln=en,"{'search_pattern': 'Dominic Villeneuve', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Dominic+Villeneuve&f1=author&so=d&rg=100
10350,http://infoscience-legacy.epfl.ch/curator/export/10350/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/409/?ln=en,{'search_pattern': 'Gianluigi Viscusi'},https://infoscience.epfl.ch/search?p=Gianluigi+Viscusi&so=d&rg=100
1674,http://infoscience-legacy.epfl.ch/curator/export/1674/,https://idevelopsrv25.epfl.ch:443/publication-exports/410/?ln=en,"{'search_pattern': 'vincent kaufmann ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vincent+kaufmann+&c=Infoscience%2FResearch&so=d&rg=100
5007,http://infoscience-legacy.epfl.ch/curator/export/5007/,https://idevelopsrv25.epfl.ch:443/publication-exports/411/?ln=en,"{'search_pattern': 'vincent kaufmann ', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=vincent+kaufmann+&c=Infoscience%2FResearch&so=d&rg=100
8711,http://infoscience-legacy.epfl.ch/curator/export/8711/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/412/?ln=fr,{'search_pattern': 'vincent kaufmann'},https://infoscience.epfl.ch/search?p=vincent+kaufmann&so=d&rg=100
2175,http://infoscience-legacy.epfl.ch/curator/export/2175/,https://idevelopsrv25.epfl.ch:443/publication-exports/413/?ln=en,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch&so=d&rg=100
2175,http://infoscience-legacy.epfl.ch/curator/export/2175/,https://idevelopsrv25.epfl.ch:443/publication-exports/413/?ln=fr,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch&so=d&rg=100
4974,http://infoscience-legacy.epfl.ch/curator/export/4974/,https://idevelopsrv25.epfl.ch:443/publication-exports/414/?ln=en,"{'search_pattern': 'weinand', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=weinand&c=Infoscience%2FResearch&so=d&rg=100
12798,https://infoscience-legacy.epfl.ch/curator/export/12798/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/415/?ln=en,{'search_pattern': 'wajeb saab'},https://infoscience.epfl.ch/search?p=wajeb+saab&so=d&rg=100
11510,https://infoscience-legacy.epfl.ch/curator/export/11510/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/416/?ln=fr,{'search_pattern': 'yan-kim'},https://infoscience.epfl.ch/search?p=yan-kim&so=d&rg=100
12006,https://infoscience-legacy.epfl.ch/curator/export/12006/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/417/?ln=en,{'search_pattern': 'Alp Yurtsever'},https://infoscience.epfl.ch/search?p=Alp+Yurtsever&so=d&rg=100
12894,https://infoscience-legacy.epfl.ch/curator/export/12894/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/418/?ln=en,{'search_pattern': 'wang ya lmis1'},https://infoscience.epfl.ch/search?p=wang+ya+lmis1&so=d&rg=100
10059,http://infoscience-legacy.epfl.ch/curator/export/10059/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/419/?ln=en,{'search_pattern': 'Zhicong Huang'},https://infoscience.epfl.ch/search?p=Zhicong+Huang&so=d&rg=100
