legacy_id,old_url,new_url,old_key,generated_url
10159,https://infoscience-legacy.epfl.ch/curator/export/10159/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4436/?ln=en,"{'search_pattern': 'Damjanovic, D', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Damjanovic%2C+D&f1=author&so=d
11892,https://infoscience-legacy.epfl.ch/curator/export/11892/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4437/?ln=en,"{'search_pattern': 'adhesive not zhang', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+adhesive+not+zhang+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11948,https://infoscience-legacy.epfl.ch/curator/export/11948/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4438/?ln=en,"{'search_pattern': '(Towards structural forms for composite fibre materials) or (natural weathering)', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=%28+Towards+structural+forms+for+composite+fibre+materials+%29+OR+%28+natural+weathering+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=a&rg=100
11949,https://infoscience-legacy.epfl.ch/curator/export/11949/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4439/?ln=en,"{'search_pattern': '(Towards structural forms for composite fibre materials) or (inspection) not zhou', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=%28+Towards+structural+forms+for+composite+fibre+materials+%29+OR+%28+inspection+%29+not+zhou&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=a&rg=100
12608,https://infoscience-legacy.epfl.ch/curator/export/12608/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4440/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IBI-STI/LNE', 'search_filter': 'collection:POSTER,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSTI%2FIBI-STI%2FLNE&so=d&rg=100
12609,https://infoscience-legacy.epfl.ch/curator/export/12609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4441/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IBI-STI/LNE', 'search_filter': 'collection:TALK,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATALK+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSTI%2FIBI-STI%2FLNE&so=d&rg=100
12221,https://infoscience-legacy.epfl.ch/curator/export/12221/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4442/?ln=fr,"{'search_pattern': 'Vetterli, Martin', 'search_filter': 'collection:ARTICLE,collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+Vetterli%2C+Martin+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+%29&so=d&rg=20
12338,https://infoscience-legacy.epfl.ch/curator/export/12338/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4443/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IEL/TCL', 'search_filter': 'collection:THESIS,fulltext:PUBLIC'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FTCL&so=d&rg=100
12402,https://infoscience-legacy.epfl.ch/curator/export/12402/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4444/?ln=en,{'search_collection': 'Infoscience/Research/SB/MATHICSE/MNS'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FMATHICSE%2FMNS&so=d
12436,https://infoscience-legacy.epfl.ch/curator/export/12436/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4445/?ln=en,{'search_collection': 'Infoscience/Research/SB/IPHYS/FSL'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FIPHYS%2FFSL&so=d
11108,http://infoscience-legacy.epfl.ch/curator/export/11108/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4423/?ln=en,"{'search_pattern': 'author:""robin scheibler"" and year:""2012->2018""', 'search_filter': 'collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+author%3A%22robin+scheibler%22+AND+year%3A%222012-%3E2018%22+%29+AND+%28+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
10068,http://infoscience-legacy.epfl.ch/curator/export/10068/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4411/?ln=en,"{'search_pattern': 'gilles baechler', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+gilles+baechler+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d&rg=20
9298,http://infoscience-legacy.epfl.ch/curator/export/9298/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4361/?ln=en,"{'search_pattern': 'Ivan Dokmanic', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Ivan+Dokmanic+%29+AND+%28+collection%3AARTICLE+%29&f1=author&so=d&rg=100
12448,https://infoscience-legacy.epfl.ch/curator/export/12448/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4446/?ln=en,"{'search_pattern': 'moosavi Dezfooli', 'search_filter': 'collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+moosavi+Dezfooli+%29+AND+%28+collection%3AWORKING+%29&so=d&rg=100
12467,https://infoscience-legacy.epfl.ch/curator/export/12467/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4447/?ln=en,"{'search_pattern': '-700__g:235589', 'search_collection': 'Infoscience/Research/SB/MATHAA/CAMA'}",https://infoscience.epfl.ch/search?p=%22-700__g%3A235589%22&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FCAMA&so=d&rg=100
12468,https://infoscience-legacy.epfl.ch/curator/export/12468/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4448/?ln=en,"{'search_pattern': '700__g:235589', 'search_collection': 'Infoscience/Research/SB/MATHAA/CAMA'}",https://infoscience.epfl.ch/search?p=700__g%3A235589&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FCAMA&so=d&rg=100
12520,https://infoscience-legacy.epfl.ch/curator/export/12520/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4449/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/BUILD', 'search_filter': 'collection:STANDARD,collection:PATENT,collection:REPORT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28++year%3A2015-%3Enow+%29+AND+%28+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3AREPORT+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=100
12538,https://infoscience-legacy.epfl.ch/curator/export/12538/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4450/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/BUILD', 'search_filter': 'collection:TALK,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28++year%3A2015-%3Enow+%29+AND+%28+collection%3ATALK+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=100
12674,https://infoscience-legacy.epfl.ch/curator/export/12674/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4451/?ln=en,"{'search_pattern': 'octobre 2015', 'search_collection': 'Infoscience/Research/ENAC/IA/BUILD', 'search_filter': 'collection:TALK,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+octobre+2015+%29+AND+%28+collection%3ATALK+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=1
11943,https://infoscience-legacy.epfl.ch/curator/export/11943/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4452/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:TALK,collection:REPORT,collection:WORKING,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ATALK+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
11943,https://infoscience-legacy.epfl.ch/curator/export/11943/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4452/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IMAC', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:TALK,collection:REPORT,collection:WORKING,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3ATALK+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOLY+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIMAC&so=d
12731,https://infoscience-legacy.epfl.ch/curator/export/12731/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4453/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/BUILD', 'search_filter': 'collection:POSTER,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=20
12797,https://infoscience-legacy.epfl.ch/curator/export/12797/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4454/?ln=en,"{'search_pattern': 'LUMES | LOEQ | LPMC | LSE | LMOM | EPSL | LASPE | THEOS | LQM | LSU | LND | LEPA | GDP | LND | LBP | LCBC | LCPT | LSNS | K-LAB | NAM | LAPD | LO | LOB | GALATEA | LQNO', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE,collection:REVIEW,review:REVIEWED,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+LUMES+%7C+LOEQ+%7C+LPMC+%7C+LSE+%7C+LMOM+%7C+EPSL+%7C+LASPE+%7C+THEOS+%7C+LQM+%7C+LSU+%7C+LND+%7C+LEPA+%7C+GDP+%7C+LND+%7C+LBP+%7C+LCBC+%7C+LCPT+%7C+LSNS+%7C+%22K-LAB%22+%7C+NAM+%7C+LAPD+%7C+LO+%7C+LOB+%7C+GALATEA+%7C+LQNO+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch&so=d&rg=100
10778,http://infoscience-legacy.epfl.ch/curator/export/10778/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4455/?ln=en,"{'search_pattern': '106697', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE OR collection:REVIEW,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+106697+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29+AND+%28+review%3AREVIEWED+%29&f1=author&so=d
12889,https://infoscience-legacy.epfl.ch/curator/export/12889/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4456/?ln=en,"{'search_collection': 'Infoscience/Research/SB/ISIC/LPDC', 'search_filter': 'collection:PATENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3APATENT+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSB%2FISIC%2FLPDC&so=d
12895,https://infoscience-legacy.epfl.ch/curator/export/12895/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4457/?ln=en,"{'search_pattern': 'molinari AND (contact OR tribology)', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+molinari+AND+%28+contact+OR+tribology+%29+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=5
12896,https://infoscience-legacy.epfl.ch/curator/export/12896/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4458/?ln=en,"{'search_pattern': '206449 OR 196621 OR 197191 OR 215371 OR 223664', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+206449+OR+196621+OR+197191+OR+215371+OR+223664+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
3414,https://infoscience-legacy.epfl.ch/curator/export/3414/,https://idevelopsrv25.epfl.ch:443/publication-exports/4327/?ln=en,"{'search_pattern': 'author:helm', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Ahelm&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
12938,http://infoscience-legacy.epfl.ch/curator/export/12938/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4459/?ln=fr,"{'search_pattern': '(graves j.) OR (graves jonathan)', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+graves+j.+%29+OR+%28+graves+jonathan+%29+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=1000
12938,https://infoscience-legacy.epfl.ch/curator/export/12938/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4459/?ln=en,"{'search_pattern': '(graves j.) OR (graves jonathan)', 'search_field_restriction': 'author', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+%28+graves+j.+%29+OR+%28+graves+jonathan+%29+%29+AND+%28+affiliation%3AEPFL+%29&f1=author&so=d&rg=1000
1979,http://infoscience-legacy.epfl.ch/curator/export/1979/,https://idevelopsrv25.epfl.ch:443/publication-exports/4462/?ln=en,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch&so=d&rg=100
1979,http://infoscience-legacy.epfl.ch/curator/export/1979/,https://idevelopsrv25.epfl.ch:443/publication-exports/4462/?ln=fr,"{'search_pattern': 'author:buttler', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3Abuttler&c=Infoscience%2FResearch&so=d&rg=100
4607,http://infoscience-legacy.epfl.ch/curator/export/4607/,https://idevelopsrv25.epfl.ch:443/publication-exports/4463/?ln=en,"{'search_pattern': 'author:dumont', 'search_collection': 'Infoscience/Research/ENAC/IIC/LAVOC'}",https://infoscience.epfl.ch/search?p=author%3Adumont&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLAVOC&so=d&rg=100
4607,http://infoscience-legacy.epfl.ch/curator/export/4607/,https://idevelopsrv25.epfl.ch:443/publication-exports/4463/?ln=fr,"{'search_pattern': 'author:dumont', 'search_collection': 'Infoscience/Research/ENAC/IIC/LAVOC'}",https://infoscience.epfl.ch/search?p=author%3Adumont&c=Infoscience%2FResearch%2FENAC%2FIIC%2FLAVOC&so=d&rg=100
12646,https://infoscience-legacy.epfl.ch/curator/export/12646/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4464/?ln=en,{'search_basket_id': '4527'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4527&of=xm
11012,http://infoscience-legacy.epfl.ch/curator/export/11012/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4367/?ln=en,"{'search_pattern': 'lmis4', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+lmis4+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
10030,http://infoscience-legacy.epfl.ch/curator/export/10030/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4465/?ln=en,"{'search_pattern': 'finger', 'search_collection': 'Infoscience/Research/CDM/ITPP/MIR'}",https://infoscience.epfl.ch/search?p=finger+year%3A2004-%3Enow&c=Infoscience%2FResearch%2FCDM%2FITPP%2FMIR&so=d&rg=100
9204,http://infoscience-legacy.epfl.ch/curator/export/9204/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4466/?ln=en,"{'search_pattern': 'leiman', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=leiman&f1=author&so=d&rg=100
4416,http://infoscience-legacy.epfl.ch/curator/export/4416/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4467/?ln=en,"{'search_pattern': 'V. Rezzonico', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=V.+Rezzonico&f1=author&so=d&rg=100
5660,http://infoscience-legacy.epfl.ch/curator/export/5660/,https://idevelopsrv25.epfl.ch:443/publication-exports/4468/?ln=en,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
5660,http://infoscience-legacy.epfl.ch/curator/export/5660/,https://idevelopsrv25.epfl.ch:443/publication-exports/4468/?ln=fr,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
2619,http://infoscience-legacy.epfl.ch/curator/export/2619/,https://idevelopsrv25.epfl.ch:443/publication-exports/4469/?ln=en,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
2619,http://infoscience-legacy.epfl.ch/curator/export/2619/,https://idevelopsrv25.epfl.ch:443/publication-exports/4469/?ln=fr,"{'search_pattern': 'author:rinaldo AND year:2009->2050', 'search_collection': 'Infoscience/Research/ENAC/IIE/ECHO'}",https://infoscience.epfl.ch/search?p=author%3Arinaldo+AND+year%3A2009-%3E2050&c=Infoscience%2FResearch%2FENAC%2FIIE%2FECHO&so=d&rg=100
12387,https://infoscience-legacy.epfl.ch/curator/export/12387/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4470/?ln=en,{'search_basket_id': '4544'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4544&of=xm
5523,http://infoscience-legacy.epfl.ch/curator/export/5523/,https://idevelopsrv25.epfl.ch:443/publication-exports/4471/?ln=en,"{'search_pattern': 'author: soubeyrand,P', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+soubeyrand%2CP&c=Infoscience%2FResearch&so=d&rg=100
1785,http://infoscience-legacy.epfl.ch/curator/export/1785/,https://idevelopsrv25.epfl.ch:443/publication-exports/4472/?ln=en,"{'search_pattern': 'author: soubeyrand,P', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A+soubeyrand%2CP&c=Infoscience%2FResearch&so=d&rg=100
1765,http://infoscience-legacy.epfl.ch/curator/export/1765/,https://idevelopsrv25.epfl.ch:443/publication-exports/4473/?ln=en,"{'search_pattern': ""author:'Nazeeruddin, M*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Nazeeruddin%2C+M%2A%27&c=Infoscience%2FResearch&so=d&rg=100
1765,http://infoscience-legacy.epfl.ch/curator/export/1765/,https://idevelopsrv25.epfl.ch:443/publication-exports/4473/?ln=fr,"{'search_pattern': ""author:'Nazeeruddin, M*'"", 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=author%3A%27Nazeeruddin%2C+M%2A%27&c=Infoscience%2FResearch&so=d&rg=100
5776,http://infoscience-legacy.epfl.ch/curator/export/5776/,https://idevelopsrv25.epfl.ch:443/publication-exports/4474/?ln=en,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
5776,http://infoscience-legacy.epfl.ch/curator/export/5776/,https://idevelopsrv25.epfl.ch:443/publication-exports/4474/?ln=fr,"{'search_pattern': 'author:ramdya', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=author%3Aramdya&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
